sep=,
"Architecture/PV (kW)","Architecture/WT","Architecture/FC (kW)","Architecture/BESS","Architecture/Grid (kW)","Architecture/Electrolyzer (kW)","Architecture/HTank (kg)","Architecture/Converter (kW)","Architecture/Dispatch","Cost/NPC ($)","Cost/COE ($)","Cost/Operating cost ($/yr)","Cost/Initial capital ($)","System/Ren Frac (%)","System/Total Fuel (kg/yr)","FC/Hours","FC/Production (kWh)","FC/Fuel (kg)","FC/O&M Cost ($/yr)","FC/Fuel Cost ($/yr)","PV/Capital Cost ($)","PV/Production (kWh/yr)","WT/Capital Cost ($)","WT/Production (kWh/yr)","WT/O&M Cost ($)","BESS/Autonomy (hr)","BESS/Annual Throughput (kWh/yr)","BESS/Nominal Capacity (kWh)","BESS/Usable Nominal Capacity (kWh)","Converter/Rectifier Mean Output (kW)","Converter/Inverter Mean Output (kW)","Grid/Energy Purchased (kWh)","Grid/Energy Sold (kWh)"
"465","23","80","19","999999","150","700","292.978251665661","CC","501599.8","0.02775786","6156.434","419463.7","81.39437","10941.91","4571","163312","10941.91","3656.8","0","130200","723907.2","138000","932644","230","9.205509","450534.6","950","855","42.24384","64.53758","252005.9","541077.2"
"","15","80","10","999999","150","700","251.470567469729","CC","736616.8","0.0671429","38536.89","222476.5","53.29265","5218.913","1762","77894.21","5218.913","1409.6","0","","","90000","608246.1","150","4.845005","29123.93","500","450","22.52475","4.302279","384080.1","8921.867"
"","","80","24","999999","150","700","269.25","CC","1120089","0.1032018","72852.07","148132.5","0","382.3457","72","5706.653","382.3457","57.6","0","","","","","","11.62801","55526.38","1200","1080","7.407449","5.514543","833502.1","333.1765"
