model,acc_mean,acc_std,f1_mean,f1_std
MLP,0.9605,0.0062,0.9572,0.0067
HistGB,0.9472,0.0024,0.9424,0.0027
XGBoost,0.9439,0.0044,0.9387,0.005
RF,0.9216,0.0056,0.9138,0.0062
LogReg,0.815,0.007,0.7958,0.0073
