model,acc,acc_lo,acc_hi,f1,f1_lo,f1_hi
LogReg,0.815,0.8072,0.8229,0.7958,0.7874,0.8041
RF,0.9216,0.9164,0.927,0.9138,0.9079,0.9193
HistGB,0.9499,0.9457,0.9539,0.9454,0.9405,0.9499
MLP,0.9605,0.9565,0.9643,0.9572,0.9529,0.9612
XGBoost,0.9448,0.9402,0.9493,0.9397,0.9345,0.9445
